"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2021022501006",2021-02-25,2021-03-26,"Japan","5269:JP",436,"closed",422,NA,-0.0321100917431193,2021-03-27
"G2021022501007",2021-02-25,2021-03-26,"Japan","5938:JP",3010,"closed",3245,NA,0.0780730897009967,2021-03-27
"G2021022501008",2021-02-25,2021-03-26,"Japan","6035:JP",13220,"closed",13100,NA,-0.0090771558245083,2021-03-27
"G2021022501009",2021-02-25,2021-03-26,"Japan","6620:JP",1071,"closed",927,NA,-0.134453781512605,2021-03-27
"G2021022501010",2021-02-25,2021-03-26,"Japan","7963:JP",1874,"closed",2000,NA,0.0672358591248665,2021-03-27
"G2021022501011",2021-02-25,2021-03-26,"Japan","8624:JP",611,"closed",668,NA,0.09328968903437,2021-03-27
"G2021022501012",2021-02-25,2021-03-26,"Japan","8957:JP",190000,"closed",179800,NA,-0.0536842105263158,2021-03-27
"G2021022501013",2021-02-25,2021-03-26,"Japan","8961:JP",153600,"closed",160600,NA,0.0455729166666667,2021-03-27
"G2021022503001",2021-02-25,2021-03-26,"Canada","CGG:CN",3.38,"closed",NA,NA,NA,2021-03-27
"G2021022503002",2021-02-25,2021-03-26,"United States","ATKR:US",68.45,"closed",72.190002,NA,0.0546384514243974,2021-03-27
"G2021022601001",2021-02-26,2021-03-29,"Australia","PGH:AU",3.27,"live",NA,3.67,0.122324159021407,2021-03-29
"G2021022601002",2021-02-26,2021-03-29,"Japan","2138:JP",2280,"live",NA,2242,-0.0166666666666667,2021-03-29
"G2021022601003",2021-02-26,2021-03-29,"Japan","3298:JP",17220,"live",NA,17430,0.0121951219512195,2021-03-29
"G2021022601004",2021-02-26,2021-03-29,"Japan","3463:JP",89700,"live",NA,85400,-0.0479375696767002,2021-03-29
"G2021022601005",2021-02-26,2021-03-29,"Japan","5269:JP",433,"live",NA,422,-0.0254041570438799,2021-03-29
"G2021022601006",2021-02-26,2021-03-29,"Japan","5938:JP",2986,"live",NA,3245,0.0867381111855325,2021-03-29
"G2021022601007",2021-02-26,2021-03-29,"Japan","6035:JP",12900,"live",NA,13100,0.0155038759689923,2021-03-29
"G2021022601008",2021-02-26,2021-03-29,"Japan","6077:JP",1197,"live",NA,1201,0.00334168755221387,2021-03-29
"G2021022601009",2021-02-26,2021-03-29,"Japan","6620:JP",1060,"live",NA,927,-0.125471698113208,2021-03-29
"G2021022601010",2021-02-26,2021-03-29,"Japan","7963:JP",1866,"live",NA,2000,0.0718113612004287,2021-03-29
"G2021022603001",2021-02-26,2021-03-29,"United States","AGCO:US",130.23,"live",NA,NA,NA,2021-03-29
"G2021022603002",2021-02-26,2021-03-29,"United States","ATKR:US",67.62,"live",NA,NA,NA,2021-03-29
"G2021022603003",2021-02-26,2021-03-29,"United States","AVNW:US",61.93,"live",NA,67.959999,0.0973679799773939,2021-03-29
"G2021022603004",2021-02-26,2021-03-29,"United States","FIZZ:US",49.31,"live",NA,49.189999,-0.0024336037314947,2021-03-29
"G2021022603005",2021-02-26,2021-03-29,"United States","KLIC:US",50.29,"live",NA,NA,NA,2021-03-29
"G2021022603006",2021-02-26,2021-03-29,"United States","QLYS:US",97.9,"live",NA,105.330002,0.0758937895812051,2021-03-29
"G2021030101001",2021-03-01,2021-03-30,"Australia","PGH:AU",3.18,"live",NA,3.67,0.154088050314465,2021-03-29
"G2021030101002",2021-03-01,2021-03-30,"Japan","2138:JP",2248,"live",NA,2242,-0.00266903914590744,2021-03-29
"G2021030101003",2021-03-01,2021-03-30,"Japan","3298:JP",17640,"live",NA,17430,-0.0119047619047619,2021-03-29
"G2021030101004",2021-03-01,2021-03-30,"Japan","3463:JP",89900,"live",NA,85400,-0.050055617352614,2021-03-29
"G2021030101005",2021-03-01,2021-03-30,"Japan","5269:JP",413,"live",NA,422,0.0217917675544794,2021-03-29
"G2021030101006",2021-03-01,2021-03-30,"Japan","6035:JP",13220,"live",NA,13100,-0.0090771558245083,2021-03-29
"G2021030101007",2021-03-01,2021-03-30,"Japan","6077:JP",1197,"live",NA,1201,0.00334168755221387,2021-03-29
"G2021030101008",2021-03-01,2021-03-30,"Japan","6620:JP",1126,"live",NA,927,-0.176731793960924,2021-03-29
"G2021030101009",2021-03-01,2021-03-30,"Japan","7963:JP",1877,"live",NA,2000,0.0655301012253595,2021-03-29
"G2021030103001",2021-03-01,2021-03-30,"United States","ATKR:US",70.58,"live",NA,NA,NA,2021-03-29
"G2021030103002",2021-03-01,2021-03-30,"United States","AVNW:US",67.31,"live",NA,67.959999,0.00965679690982024,2021-03-29
"G2021030103003",2021-03-01,2021-03-30,"United States","KLIC:US",51.88,"live",NA,NA,NA,2021-03-29
"G2021030103004",2021-03-01,2021-03-30,"United States","QLYS:US",99.19,"live",NA,105.330002,0.0619014215142655,2021-03-29
"G2021030201001",2021-03-02,2021-03-31,"Australia","PGH:AU",3.24,"live",NA,3.67,0.132716049382716,2021-03-29
"G2021030201002",2021-03-02,2021-03-31,"Japan","2138:JP",2156,"live",NA,2242,0.0398886827458256,2021-03-29
"G2021030201003",2021-03-02,2021-03-31,"Japan","2875:JP",4585,"live",NA,4875,0.0632497273718649,2021-03-29
"G2021030201004",2021-03-02,2021-03-31,"Japan","3463:JP",86600,"live",NA,85400,-0.0138568129330254,2021-03-29
"G2021030201005",2021-03-02,2021-03-31,"Japan","3696:JP",4280,"live",NA,4560,0.0654205607476634,2021-03-29
"G2021030201006",2021-03-02,2021-03-31,"Japan","6620:JP",1153,"live",NA,927,-0.196010407632264,2021-03-29
"G2021030201007",2021-03-02,2021-03-31,"Japan","7963:JP",1866,"live",NA,2000,0.0718113612004287,2021-03-29
"G2021030203001",2021-03-02,2021-03-31,"United States","ATKR:US",69.51,"live",NA,NA,NA,2021-03-29
"G2021030203002",2021-03-02,2021-03-31,"United States","AVNW:US",66,"live",NA,67.959999,0.0296969545454544,2021-03-29
"G2021030203003",2021-03-02,2021-03-31,"United States","KLIC:US",49.465,"live",NA,NA,NA,2021-03-29
"G2021030301001",2021-03-03,2021-04-01,"Australia","EGG:AU",2.97,"live",NA,3.14,0.0572390572390573,2021-03-29
"G2021030301002",2021-03-03,2021-04-01,"Australia","NWH:AU",2.13,"live",NA,2.04,-0.0422535211267605,2021-03-29
"G2021030301003",2021-03-03,2021-04-01,"Australia","PGH:AU",3.24,"live",NA,3.67,0.132716049382716,2021-03-29
"G2021030301004",2021-03-03,2021-04-01,"Japan","2138:JP",2159,"live",NA,2242,0.0384437239462714,2021-03-29
"G2021030301005",2021-03-03,2021-04-01,"Japan","3463:JP",88200,"live",NA,85400,-0.0317460317460317,2021-03-29
"G2021030301006",2021-03-03,2021-04-01,"Japan","5269:JP",404,"live",NA,422,0.0445544554455446,2021-03-29
"G2021030301007",2021-03-03,2021-04-01,"Japan","5938:JP",2938,"live",NA,3245,0.104492852280463,2021-03-29
"G2021030301008",2021-03-03,2021-04-01,"Japan","6328:JP",5020,"live",NA,4780,-0.047808764940239,2021-03-29
"G2021030301009",2021-03-03,2021-04-01,"Japan","6620:JP",1079,"live",NA,927,-0.140871177015755,2021-03-29
"G2021030301010",2021-03-03,2021-04-01,"Japan","9059:JP",1084,"live",NA,1071,-0.0119926199261993,2021-03-29
"G2021030303001",2021-03-03,2021-04-01,"United States","ATKR:US",69.56,"live",NA,NA,NA,2021-03-29
"G2021030303002",2021-03-03,2021-04-01,"United States","CHE:US",437.815,"live",NA,464.579987,0.0611330973127919,2021-03-29
"G2021030303003",2021-03-03,2021-04-01,"United States","KLIC:US",47.84,"live",NA,NA,NA,2021-03-29
"G2021030401001",2021-03-04,2021-04-06,"Australia","EGG:AU",2.99,"live",NA,3.14,0.0501672240802675,2021-03-29
"G2021030401002",2021-03-04,2021-04-06,"Australia","PGH:AU",3.17,"live",NA,3.67,0.157728706624606,2021-03-29
"G2021030401003",2021-03-04,2021-04-02,"Japan","2138:JP",2145,"live",NA,2242,0.0452214452214452,2021-03-29
"G2021030401004",2021-03-04,2021-04-02,"Japan","3463:JP",85900,"live",NA,85400,-0.00582072176949944,2021-03-29
"G2021030401005",2021-03-04,2021-04-02,"Japan","6077:JP",1198,"live",NA,1201,0.0025041736227045,2021-03-29
"G2021030401006",2021-03-04,2021-04-02,"Japan","6328:JP",4835,"live",NA,4780,-0.0113753877973113,2021-03-29
"G2021030401007",2021-03-04,2021-04-02,"Japan","6620:JP",1005,"live",NA,927,-0.0776119402985075,2021-03-29
"G2021030401008",2021-03-04,2021-04-02,"Japan","9059:JP",1068,"live",NA,1071,0.00280898876404501,2021-03-29
"G2021030403001",2021-03-04,2021-04-05,"United States","CHE:US",427.19,"live",NA,464.579987,0.0875254266251551,2021-03-29
"G2021030403002",2021-03-04,2021-04-05,"United States","IMKTA:US",58.63,"live",NA,64.389999,0.0982432031383251,2021-03-29
"G2021030501001",2021-03-05,2021-04-07,"Australia","EGG:AU",2.98,"live",NA,3.14,0.0536912751677854,2021-03-29
"G2021030501002",2021-03-05,2021-04-07,"Australia","NWH:AU",2.04,"live",NA,2.04,0,2021-03-29
"G2021030501003",2021-03-05,2021-04-07,"Australia","PGH:AU",3.2,"live",NA,3.67,0.146875,2021-03-29
"G2021030501004",2021-03-05,2021-04-07,"Australia","ZIM:AU",17.7,"live",NA,28.5,0.610169491525424,2021-03-29
"G2021030501005",2021-03-05,2021-04-05,"Japan","2138:JP",2099,"live",NA,2242,0.0681276798475465,2021-03-29
"G2021030501006",2021-03-05,2021-04-05,"Japan","2175:JP",3280,"live",NA,3270,-0.00304878048780488,2021-03-29
"G2021030501007",2021-03-05,2021-04-05,"Japan","6035:JP",12420,"live",NA,13100,0.0547504025764896,2021-03-29
"G2021030501008",2021-03-05,2021-04-05,"Japan","6077:JP",1198,"live",NA,1201,0.0025041736227045,2021-03-29
"G2021030501009",2021-03-05,2021-04-05,"Japan","7963:JP",1821,"live",NA,2000,0.0982976386600769,2021-03-29
"G2021030501010",2021-03-05,2021-04-05,"Japan","9059:JP",1064,"live",NA,1071,0.00657894736842102,2021-03-29
"G2021030503001",2021-03-05,2021-04-06,"United States","CHE:US",427.09,"live",NA,464.579987,0.0877800627502401,2021-03-29
"G2021030503002",2021-03-05,2021-04-06,"United States","IMKTA:US",58.75,"live",NA,64.389999,0.0959999829787235,2021-03-29
"G2021030503003",2021-03-05,2021-04-06,"United States","THS:US",52.94,"live",NA,54.360001,0.0268228371741595,2021-03-29
"G2021030801001",2021-03-08,2021-04-08,"Australia","EGG:AU",2.85,"live",NA,3.14,0.101754385964912,2021-03-29
"G2021030801002",2021-03-08,2021-04-08,"Australia","ZIM:AU",18.15,"live",NA,28.5,0.570247933884298,2021-03-29
"G2021030801003",2021-03-08,2021-04-06,"Japan","2138:JP",2038,"live",NA,2242,0.100098135426889,2021-03-29
"G2021030801004",2021-03-08,2021-04-06,"Japan","2175:JP",3190,"live",NA,3270,0.025078369905956,2021-03-29
"G2021030801005",2021-03-08,2021-04-06,"Japan","5290:JP",2410,"live",NA,2702,0.121161825726141,2021-03-29
"G2021030801006",2021-03-08,2021-04-06,"Japan","6035:JP",12550,"live",NA,13100,0.0438247011952191,2021-03-29
"G2021030801007",2021-03-08,2021-04-06,"Japan","6077:JP",1197,"live",NA,1201,0.00334168755221387,2021-03-29
"G2021030801008",2021-03-08,2021-04-06,"Japan","6620:JP",1106,"live",NA,927,-0.161844484629295,2021-03-29
"G2021030803001",2021-03-08,2021-04-07,"Canada","CGG:CN",3.69,"live",NA,3.33,-0.0975609756097561,2021-03-29
"G2021030803002",2021-03-08,2021-04-07,"United States","THS:US",54.58,"live",NA,54.360001,-0.00403076218395015,2021-03-29
"G2021030901001",2021-03-09,2021-04-09,"Australia","EGG:AU",2.98,"live",NA,3.14,0.0536912751677854,2021-03-29
"G2021030901002",2021-03-09,2021-04-09,"Australia","ZIM:AU",20.05,"live",NA,28.5,0.4214463840399,2021-03-29
"G2021030901003",2021-03-09,2021-04-07,"Japan","2138:JP",2077,"live",NA,2242,0.0794415021665864,2021-03-29
"G2021030901004",2021-03-09,2021-04-07,"Japan","5269:JP",412,"live",NA,422,0.0242718446601942,2021-03-29
"G2021030901005",2021-03-09,2021-04-07,"Japan","5290:JP",2437,"live",NA,2702,0.108740254411161,2021-03-29
"G2021030901006",2021-03-09,2021-04-07,"Japan","6077:JP",1196,"live",NA,1201,0.00418060200668902,2021-03-29
"G2021030901007",2021-03-09,2021-04-07,"Japan","6620:JP",1275,"live",NA,927,-0.272941176470588,2021-03-29
"G2021030901008",2021-03-09,2021-04-07,"Japan","6928:JP",2000,"live",NA,2148,0.0740000000000001,2021-03-29
"G2021031001001",2021-03-10,2021-04-12,"Australia","EGG:AU",2.97,"live",NA,3.14,0.0572390572390573,2021-03-29
"G2021031001002",2021-03-10,2021-04-12,"Australia","ZIM:AU",20.7,"live",NA,28.5,0.376811594202899,2021-03-29
"G2021031001003",2021-03-10,2021-04-08,"Japan","2138:JP",2060,"live",NA,2242,0.0883495145631068,2021-03-29
"G2021031001004",2021-03-10,2021-04-08,"Japan","5269:JP",413,"live",NA,422,0.0217917675544794,2021-03-29
"G2021031001005",2021-03-10,2021-04-08,"Japan","5290:JP",2472,"live",NA,2702,0.0930420711974109,2021-03-29
"G2021031001006",2021-03-10,2021-04-08,"Japan","6077:JP",1197,"live",NA,1201,0.00334168755221387,2021-03-29
"G2021031001007",2021-03-10,2021-04-08,"Japan","6620:JP",1235,"live",NA,927,-0.249392712550607,2021-03-29
"G2021031003001",2021-03-10,2021-04-09,"United States","ARCB:US",71.35,"live",NA,NA,NA,2021-03-29
"G2021031003002",2021-03-10,2021-04-09,"United States","COWN:US",41.64,"live",NA,34.34,-0.175312199807877,2021-03-29
"G2021031101001",2021-03-11,2021-04-13,"Australia","EGG:AU",2.98,"live",NA,3.14,0.0536912751677854,2021-03-29
"G2021031101002",2021-03-11,2021-04-13,"Australia","PGH:AU",3.59,"live",NA,3.67,0.0222841225626742,2021-03-29
"G2021031101003",2021-03-11,2021-04-13,"Australia","ZIM:AU",20.2,"live",NA,28.5,0.410891089108911,2021-03-29
"G2021031101004",2021-03-11,2021-04-09,"Japan","2138:JP",2101,"live",NA,2242,0.0671108995716325,2021-03-29
"G2021031101005",2021-03-11,2021-04-09,"Japan","5269:JP",421,"live",NA,422,0.00237529691211402,2021-03-29
"G2021031101006",2021-03-11,2021-04-09,"Japan","5290:JP",2514,"live",NA,2702,0.0747812251392204,2021-03-29
"G2021031101007",2021-03-11,2021-04-09,"Japan","6077:JP",1197,"live",NA,1201,0.00334168755221387,2021-03-29
"G2021031101008",2021-03-11,2021-04-09,"Japan","6620:JP",1229,"live",NA,927,-0.245728234336859,2021-03-29
"G2021031102001",2021-03-11,2021-04-13,"France","SAVE:FP",69.2,"live",NA,72.800003,0.0520231647398843,2021-03-29
"G2021031103001",2021-03-11,2021-04-12,"United States","ARCB:US",73.31,"live",NA,NA,NA,2021-03-29
"G2021031201001",2021-03-12,2021-04-14,"Australia","EGG:AU",2.99,"live",NA,3.14,0.0501672240802675,2021-03-29
"G2021031201002",2021-03-12,2021-04-14,"Australia","PGH:AU",3.64,"live",NA,3.67,0.00824175824175821,2021-03-29
"G2021031201003",2021-03-12,2021-04-14,"Australia","ZIM:AU",20.4,"live",NA,28.5,0.397058823529412,2021-03-29
"G2021031201004",2021-03-12,2021-04-12,"Japan","2138:JP",2115,"live",NA,2242,0.060047281323877,2021-03-29
"G2021031201005",2021-03-12,2021-04-12,"Japan","5269:JP",420,"live",NA,422,0.00476190476190474,2021-03-29
"G2021031201006",2021-03-12,2021-04-12,"Japan","5290:JP",2530,"live",NA,2702,0.0679841897233202,2021-03-29
"G2021031201007",2021-03-12,2021-04-12,"Japan","6077:JP",1197,"live",NA,1201,0.00334168755221387,2021-03-29
"G2021031201008",2021-03-12,2021-04-12,"Japan","6620:JP",1153,"live",NA,927,-0.196010407632264,2021-03-29
"G2021031202001",2021-03-12,2021-04-14,"France","SAVE:FP",69.2,"live",NA,72.800003,0.0520231647398843,2021-03-29
"G2021031203001",2021-03-12,2021-04-13,"United States","ARCB:US",73,"live",NA,NA,NA,2021-03-29
"G2021031501001",2021-03-15,2021-04-15,"Australia","EGG:AU",2.99,"live",NA,3.14,0.0501672240802675,2021-03-29
"G2021031501002",2021-03-15,2021-04-15,"Australia","PGH:AU",3.62,"live",NA,3.67,0.0138121546961325,2021-03-29
"G2021031501003",2021-03-15,2021-04-15,"Australia","ZIM:AU",20.8,"live",NA,28.5,0.370192307692308,2021-03-29
"G2021031501004",2021-03-15,2021-04-13,"Japan","2138:JP",2107,"live",NA,2242,0.0640721404841007,2021-03-29
"G2021031501005",2021-03-15,2021-04-13,"Japan","5269:JP",442,"live",NA,422,-0.0452488687782805,2021-03-29
"G2021031501006",2021-03-15,2021-04-13,"Japan","5290:JP",2578,"live",NA,2702,0.048099301784329,2021-03-29
"G2021031501007",2021-03-15,2021-04-13,"Japan","6077:JP",1197,"live",NA,1201,0.00334168755221387,2021-03-29
"G2021031501008",2021-03-15,2021-04-13,"Japan","6620:JP",1182,"live",NA,927,-0.215736040609137,2021-03-29
"G2021031502001",2021-03-15,2021-04-15,"France","SAVE:FP",72,"live",NA,72.800003,0.0111111527777779,2021-03-29
"G2021031503001",2021-03-15,2021-04-14,"United States","ARCB:US",71.3433,"live",NA,NA,NA,2021-03-29
"G2021031601001",2021-03-16,2021-04-16,"Australia","AQS:AU",0.33,"live",NA,NA,NA,2021-03-29
"G2021031601002",2021-03-16,2021-04-16,"Australia","PGH:AU",3.68,"live",NA,3.67,-0.00271739130434789,2021-03-29
"G2021031601003",2021-03-16,2021-04-16,"Australia","ZIM:AU",20.8,"live",NA,28.5,0.370192307692308,2021-03-29
"G2021031601004",2021-03-16,2021-04-14,"Japan","3467:JP",1101,"live",NA,1167,0.0599455040871935,2021-03-29
"G2021031601005",2021-03-16,2021-04-14,"Japan","3696:JP",4530,"live",NA,4560,0.00662251655629142,2021-03-29
"G2021031601006",2021-03-16,2021-04-14,"Japan","7649:JP",8630,"live",NA,8730,0.011587485515643,2021-03-29
"G2021031601007",2021-03-16,2021-04-14,"Japan","8914:JP",1148,"live",NA,1169,0.0182926829268293,2021-03-29
"G2021031601008",2021-03-16,2021-04-14,"Japan","9380:JP",417,"live",NA,376,-0.0983213429256595,2021-03-29
"G2021031602001",2021-03-16,2021-04-16,"Belgium","DECB:BB",3.04,"live",NA,2.95,-0.0296052631578947,2021-03-29
"G2021031602002",2021-03-16,2021-04-16,"France","SAVE:FP",72,"live",NA,72.800003,0.0111111527777779,2021-03-29
"G2021031603001",2021-03-16,2021-04-15,"Canada","CERV:CN",16.41,"live",NA,16.139999,-0.0164534430225473,2021-03-29
"G2021031603002",2021-03-16,2021-04-15,"United States","CBD:US",4.38,"live",NA,5.49,0.253424657534247,2021-03-29
"G2021031701001",2021-03-17,2021-04-19,"Australia","AQS:AU",0.325,"live",NA,NA,NA,2021-03-29
"G2021031701002",2021-03-17,2021-04-19,"Australia","PGH:AU",3.66,"live",NA,3.67,0.00273224043715836,2021-03-29
"G2021031701003",2021-03-17,2021-04-19,"Australia","ZIM:AU",19.9,"live",NA,28.5,0.432160804020101,2021-03-29
"G2021031701004",2021-03-17,2021-04-15,"Japan","3467:JP",1141,"live",NA,1167,0.0227870289219982,2021-03-29
"G2021031701005",2021-03-17,2021-04-15,"Japan","5269:JP",433,"live",NA,422,-0.0254041570438799,2021-03-29
"G2021031701006",2021-03-17,2021-04-15,"Japan","7649:JP",8670,"live",NA,8730,0.0069204152249136,2021-03-29
"G2021031701007",2021-03-17,2021-04-15,"Japan","8914:JP",1138,"live",NA,1169,0.0272407732864675,2021-03-29
"G2021031701008",2021-03-17,2021-04-15,"Japan","9380:JP",393,"live",NA,376,-0.0432569974554707,2021-03-29
"G2021031701009",2021-03-17,2021-04-16,"Singapore","DM0:SP",0.375,"live",NA,0.415,0.106666666666667,2021-03-29
"G2021031702001",2021-03-17,2021-04-19,"Belgium","DECB:BB",3.03,"live",NA,2.95,-0.0264026402640263,2021-03-29
"G2021031702002",2021-03-17,2021-04-19,"France","SAVE:FP",70.6,"live",NA,72.800003,0.0311615155807368,2021-03-29
"G2021031703001",2021-03-17,2021-04-16,"Canada","CERV:CN",16.4,"live",NA,16.139999,-0.0158537195121951,2021-03-29
"G2021031703002",2021-03-17,2021-04-16,"United States","CBD:US",4.44,"live",NA,5.49,0.236486486486486,2021-03-29
"G2021031801001",2021-03-18,2021-04-20,"Australia","ZIM:AU",20.9,"live",NA,28.5,0.363636363636364,2021-03-29
"G2021031801002",2021-03-18,2021-04-16,"Japan","3467:JP",1150,"live",NA,1167,0.0147826086956522,2021-03-29
"G2021031801003",2021-03-18,2021-04-16,"Japan","6266:JP",1925,"live",NA,1976,0.0264935064935066,2021-03-29
"G2021031801004",2021-03-18,2021-04-16,"Japan","7649:JP",8720,"live",NA,8730,0.00114678899082565,2021-03-29
"G2021031801005",2021-03-18,2021-04-16,"Japan","8914:JP",1133,"live",NA,1169,0.031774051191527,2021-03-29
"G2021031801006",2021-03-18,2021-04-19,"Singapore","DM0:SP",0.38,"live",NA,0.415,0.0921052631578947,2021-03-29
"G2021031802001",2021-03-18,2021-04-20,"Belgium","DECB:BB",3,"live",NA,2.95,-0.0166666666666666,2021-03-29
"G2021031802002",2021-03-18,2021-04-20,"France","SAVE:FP",71.4,"live",NA,72.800003,0.0196078851540615,2021-03-29
"G2021031803001",2021-03-18,2021-04-19,"Canada","CERV:CN",16.34,"live",NA,16.139999,-0.0122399632802938,2021-03-29
"G2021031803002",2021-03-18,2021-04-19,"United States","CBD:US",4.44,"live",NA,5.49,0.236486486486486,2021-03-29
"G2021031901001",2021-03-19,2021-04-21,"Australia","ZIM:AU",20.9,"live",NA,28.5,0.363636363636364,2021-03-29
"G2021031901002",2021-03-19,2021-04-19,"Japan","3467:JP",1169,"live",NA,1167,-0.00171086398631304,2021-03-29
"G2021031901003",2021-03-19,2021-04-19,"Japan","7649:JP",8690,"live",NA,8730,0.0046029919447641,2021-03-29
"G2021031901004",2021-03-19,2021-04-20,"Singapore","DM0:SP",0.375,"live",NA,0.415,0.106666666666667,2021-03-29
"G2021031902001",2021-03-19,2021-04-21,"Belgium","DECB:BB",2.88,"live",NA,2.95,0.0243055555555556,2021-03-29
"G2021031902002",2021-03-19,2021-04-21,"France","SAVE:FP",72.6,"live",NA,72.800003,0.00275486225895327,2021-03-29
"G2021031903001",2021-03-19,2021-04-20,"Canada","CERV:CN",16.44,"live",NA,16.139999,-0.0182482360097325,2021-03-29
"G2021032201001",2021-03-22,2021-04-22,"Australia","ZIM:AU",21.5,"live",NA,28.5,0.325581395348837,2021-03-29
"G2021032201002",2021-03-22,2021-04-23,"Hong Kong","991:HK",1.34,"live",NA,1.24,-0.0746268656716419,2021-03-29
"G2021032201003",2021-03-22,2021-04-20,"Japan","3467:JP",1186,"live",NA,1167,-0.0160202360876898,2021-03-29
"G2021032201004",2021-03-22,2021-04-20,"Japan","7649:JP",8720,"live",NA,8730,0.00114678899082565,2021-03-29
"G2021032201005",2021-03-22,2021-04-20,"Japan","8707:JP",2011,"live",NA,1946,-0.0323222277473894,2021-03-29
"G2021032201006",2021-03-22,2021-04-20,"Japan","9380:JP",389,"live",NA,376,-0.0334190231362468,2021-03-29
"G2021032202001",2021-03-22,2021-04-22,"France","SAVE:FP",74,"live",NA,72.800003,-0.0162161756756756,2021-03-29
"G2021032202002",2021-03-22,2021-04-22,"Sweden","BRG-B:SS",4.82,"live",NA,NA,NA,2021-03-29
"G2021032203001",2021-03-22,2021-04-21,"United States","IMKTA:US",62.765,"live",NA,64.389999,0.0258902095116706,2021-03-29
"G2021032301001",2021-03-23,2021-04-23,"Australia","ZIM:AU",20.71,"live",NA,28.5,0.376146788990826,2021-03-29
"G2021032301002",2021-03-23,2021-04-21,"Japan","3467:JP",1193,"live",NA,1167,-0.0217937971500419,2021-03-29
"G2021032301003",2021-03-23,2021-04-21,"Japan","7637:JP",1622,"live",NA,1667,0.0277435265104808,2021-03-29
"G2021032301004",2021-03-23,2021-04-21,"Japan","7649:JP",8670,"live",NA,8730,0.0069204152249136,2021-03-29
"G2021032301005",2021-03-23,2021-04-21,"Japan","8572:JP",541,"live",NA,530,-0.0203327171903882,2021-03-29
"G2021032301006",2021-03-23,2021-04-21,"Japan","8707:JP",2006,"live",NA,1946,-0.0299102691924227,2021-03-29
"G2021032301007",2021-03-23,2021-04-21,"Japan","9380:JP",391,"live",NA,376,-0.0383631713554987,2021-03-29
"G2021032302001",2021-03-23,2021-04-23,"France","SAVE:FP",73.4,"live",NA,72.800003,-0.00817434604904632,2021-03-29
"G2021032302002",2021-03-23,2021-04-23,"Sweden","BRG-B:SS",4.83,"live",NA,NA,NA,2021-03-29
"G2021032303001",2021-03-23,2021-04-22,"United States","IMKTA:US",63.486,"live",NA,64.389999,0.0142393441073623,2021-03-29
"G2021032401001",2021-03-24,2021-04-26,"Australia","ZIM:AU",20.44,"live",NA,28.5,0.394324853228963,2021-03-29
"G2021032401002",2021-03-24,2021-04-22,"Japan","3467:JP",1172,"live",NA,1167,-0.00426621160409557,2021-03-29
"G2021032401003",2021-03-24,2021-04-22,"Japan","7649:JP",8630,"live",NA,8730,0.011587485515643,2021-03-29
"G2021032401004",2021-03-24,2021-04-22,"Japan","8707:JP",1995,"live",NA,1946,-0.0245614035087719,2021-03-29
"G2021032402001",2021-03-24,2021-04-26,"Austria","SEM:AV",36,"live",NA,37.700001,0.0472222499999999,2021-03-29
"G2021032402002",2021-03-24,2021-04-26,"Belgium","DECB:BB",2.91,"live",NA,2.95,0.0137457044673539,2021-03-29
"G2021032402003",2021-03-24,2021-04-26,"France","SAVE:FP",72.6,"live",NA,72.800003,0.00275486225895327,2021-03-29
"G2021032402004",2021-03-24,2021-04-26,"Netherlands","BRNL:NA",11.24,"live",NA,11.24,0,2021-03-29
"G2021032402005",2021-03-24,2021-04-26,"Sweden","BRG-B:SS",4.8,"live",NA,NA,NA,2021-03-29
"G2021032501001",2021-03-25,2021-04-27,"Australia","ZIM:AU",20.87,"live",NA,28.5,0.365596550071873,2021-03-29
"G2021032501002",2021-03-25,2021-04-23,"Japan","3467:JP",1134,"live",NA,1167,0.0291005291005291,2021-03-29
"G2021032501003",2021-03-25,2021-04-23,"Japan","3540:JP",7990,"live",NA,7360,-0.0788485607008761,2021-03-29
"G2021032501004",2021-03-25,2021-04-23,"Japan","8707:JP",1956,"live",NA,1946,-0.00511247443762786,2021-03-29
"G2021032502001",2021-03-25,2021-04-27,"Austria","SEM:AV",35.4,"live",NA,37.700001,0.064971779661017,2021-03-29
"G2021032502002",2021-03-25,2021-04-27,"Belgium","DECB:BB",2.82,"live",NA,2.95,0.0460992907801421,2021-03-29
"G2021032502003",2021-03-25,2021-04-27,"France","SAVE:FP",72.4,"live",NA,72.800003,0.00552490331491717,2021-03-29
"G2021032502004",2021-03-25,2021-04-27,"Sweden","BRG-B:SS",4.98,"live",NA,NA,NA,2021-03-29
"G2021032601001",2021-03-26,2021-04-26,"Japan","3467:JP",1140,"live",NA,1167,0.0236842105263158,2021-03-29
"G2021032601002",2021-03-26,2021-04-26,"Japan","8707:JP",1950,"live",NA,1946,-0.00205128205128202,2021-03-29
"G2021032601003",2021-03-26,2021-04-26,"Japan","9428:JP",912,"live",NA,917,0.00548245614035081,2021-03-29
"G2021032602001",2021-03-26,2021-04-28,"Austria","SEM:AV",37.25,"live",NA,37.700001,0.0120805637583892,2021-03-29
"G2021032602002",2021-03-26,2021-04-28,"Belgium","DECB:BB",2.98,"live",NA,2.95,-0.0100671140939597,2021-03-29
"G2021032602003",2021-03-26,2021-04-28,"France","SAVE:FP",72.6,"live",NA,72.800003,0.00275486225895327,2021-03-29
